force_ind,bpp,psnr_dB,input_size_bytes,input_size_MiB_per_image,compressed_tensor_MiB_per_image,compression_ratio,enc_mean_ms(cloud),dec_mean_ms(cloud),enc_mean_ms(edge),dec_mean_ms(edge)
0,0.03564,24.288,2359296000,4.5,0.012451,361.412,7.279,13.021,73.82,152.35
1,0.07129,26.451,2359296000,4.5,0.024902,180.706,7.603,13.049,74.79,152.7
2,0.10693,27.86,2359296000,4.5,0.037354,120.471,7.852,13.067,75.7,153.65
3,0.14258,28.839,2359296000,4.5,0.049805,90.353,8.087,13.126,76.65,154.87
4,0.17822,29.548,2359296000,4.5,0.062256,72.282,8.332,13.115,79.94,155.5
